2010,"Geno Atkins","Q","","","","","","","","","","","","","","",""
2010,"Cedric Benson","","P","","P","","","","","","P","P","","","","",""
2010,"Andre Caldwell","Q","P","","","","","","","","","","","","","",""
2010,"Kyle Cook","","","","","","","","","","","","","Q","","P",""
2010,"Chris Crocker","","","","","","","","","Q","Q","O","IR","IR","IR","IR","IR"
2010,"Carlos Dunlap","","","","","","","","","Q","","","","Q","","","Q"
2010,"Jonathan Fanene","Q","Q","Q","Q","Q","P","O","O","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Ghee","Q","P","","","","","","","","Q","Q","Q","IR","IR","IR","IR"
2010,"Jermaine Gresham","","","","","","","","","","","","","Q","","","Q"
2010,"Leon Hall","","","","","","","Q","","","","","","","","",""
2010,"Brandon Johnson","","","","","","","Q","","","","","","","","",""
2010,"Chad Johnson","","","","","P","","","","P","Q","P","","","P","Q","O"
2010,"Tank Johnson","","","P","","","","","Q","Q","Q","Q","IR","IR","IR","IR","IR"
2010,"Adam Jones","","","Q","P","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dhani Jones","","","","","Q","","","","","","","","","","",""
2010,"Johnathan Joseph","","","","","Q","Q","Q","P","","","O","Q","Q","Q","","Q"
2010,"Brian Leonard","D","P","Q","","","Q","P","","","","","","","","Q","IR"
2010,"Nate Livings","","","","","","","","","","","","","Q","","",""
2010,"Rey Maualuga","","","","","","","","","Q","Q","P","","Q","","",""
2010,"Roddrick Muckelroy","","","","","","","","Q","Q","","","","","","",""
2010,"Rico Murray","","","","","","","","","","","Q","Q","Q","IR","IR","IR"
2010,"Nedu Ndukwe","","","","","","","Q","P","","Q","P","","","IR","IR","IR"
2010,"Tom Nelson","PUP","PUP","PUP","PUP","PUP","PUP","","PUP","PUP","","","","","O","O","O"
2010,"Mike Nugent","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR"
2010,"Antwan Odom","","","Q","Q","","","","","","O","P","IR","IR","IR","IR","IR"
2010,"Terrell Owens","","","P","P","","","P","","","","","Q","P","Q","IR","IR"
2010,"Carson Palmer","","","","","","","P","","Q","P","Q","","","","",""
2010,"Cedric Peerman","","","","","","","","","P","","","","","","",""
2010,"Keith Rivers","","Q","Q","Q","","","Q","Q","Q","","","","","Q","",""
2010,"Dennis Roland","","","","","","","","","","","Q","","","","Q",""
2010,"Frostee Rucker","","","Q","","","","","Q","","Q","IR","IR","IR","IR","IR","IR"
2010,"Bernard Scott","","","","","P","","","","","","","","P","","Q","Q"
2010,"Jordan Shipley","","","","","Q","P","","","","","","","","","",""
2010,"Jason Shirley","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2010,"Pat Sims","","","","","Q","Q","","","","","","Q","Q","Q","",""
2010,"Dan Skuta","","","","Q","","","","","","","","","","","","Q"
2010,"Andre Smith","","","","","","","Q","","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Morgan Trent","","","","","","","Q","","Q","IR","IR","IR","IR","IR","IR","IR"
2010,"Jonathan Wade","","","","","","","","","","","","","","Q","Q",""
2010,"Andrew Whitworth","","","","","","","","","","","","Q","","","",""
2010,"Roy Williams","","","","","O","Q","Q","P","","","D","P","","","",""
2010,"Gibril Wilson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
